County,Category,Score
Marion County,HealthQ,3.0
Marion County,OppQ,5.0
Marion County,Opportunity,82.3
McDuffie County,CompQ,1.0
McDuffie County,Composite,41.5
McDuffie County,EconQ,2.0
McDuffie County,Economy,43.0
McDuffie County,EduQ,1.0
McDuffie County,Education,30.0
McDuffie County,Health,39.6
McDuffie County,HealthQ,3.0
McDuffie County,OppQ,2.0
McDuffie County,Opportunity,58.7
McIntosh County,CompQ,4.0
McIntosh County,Composite,54.2
McIntosh County,EconQ,2.0
McIntosh County,Economy,46.6
McIntosh County,EduQ,5.0
McIntosh County,Education,59.3
McIntosh County,Health,48.9
McIntosh County,HealthQ,4.0
McIntosh County,OppQ,2.0
McIntosh County,Opportunity,63.3
Meriwether County,CompQ,1.0
Meriwether County,Composite,38.8
Meriwether County,EconQ,2.0
Meriwether County,Economy,45.6
Meriwether County,EduQ,1.0
Meriwether County,Education,19.6
Meriwether County,Health,36.7
Meriwether County,HealthQ,2.0
Meriwether County,OppQ,2.0
Meriwether County,Opportunity,59.3
Miller County,CompQ,2.0
Miller County,Composite,44.9
Miller County,EconQ,4.0
Miller County,Economy,54.1
Miller County,EduQ,1.0
Miller County,Education,32.9
Miller County,Health,30.1
Miller County,HealthQ,1.0
Miller County,OppQ,2.0
Miller County,Opportunity,64.0
Mitchell County,CompQ,1.0
Mitchell County,Composite,41.3
Mitchell County,EconQ,2.0
Mitchell County,Economy,41.1
Mitchell County,EduQ,1.0
Mitchell County,Education,33.4
Mitchell County,Health,27.6
Mitchell County,HealthQ,1.0
Mitchell County,OppQ,3.0
Mitchell County,Opportunity,67.3
Monroe County,CompQ,4.0
Monroe County,Composite,57.0
Monroe County,EconQ,3.0
Monroe County,Economy,47.5
Monroe County,EduQ,5.0
Monroe County,Education,58.0
Monroe County,Health,55.2
Monroe County,HealthQ,5.0
Monroe County,OppQ,4.0
Monroe County,Opportunity,71.7
Montgomery County,CompQ,1.0
Montgomery County,Composite,42.0
Montgomery County,EconQ,1.0
Montgomery County,Economy,40.8
Montgomery County,EduQ,1.0
Montgomery County,Education,35.0
Montgomery County,Health,35.3
Montgomery County,HealthQ,2.0
Montgomery County,OppQ,2.0
Montgomery County,Opportunity,60.8
Morgan County,CompQ,5.0
Morgan County,Composite,62.5
Morgan County,EconQ,5.0
Morgan County,Economy,60.6
Morgan County,EduQ,4.0
Morgan County,Education,53.1
Morgan County,Health,55.6
Morgan County,HealthQ,5.0
Morgan County,OppQ,5.0
Morgan County,Opportunity,86.5
Murray County,CompQ,3.0
Murray County,Composite,50.2
Murray County,EconQ,2.0
Murray County,Economy,46.4
Murray County,EduQ,3.0
Murray County,Education,48.6
Murray County,Health,29.2
Murray County,HealthQ,1.0
Murray County,OppQ,5.0
Murray County,Opportunity,79.3
Muscogee County,CompQ,4.0
Muscogee County,Composite,55.5
Muscogee County,EconQ,3.0
Muscogee County,Economy,49.2
Muscogee County,EduQ,4.0
Muscogee County,Education,55.8
Muscogee County,Health,53.9
Muscogee County,HealthQ,5.0
Muscogee County,OppQ,3.0
Muscogee County,Opportunity,66.4
Newton County,CompQ,4.0
Newton County,Composite,57.2
Newton County,EconQ,5.0
Newton County,Economy,65.2
Newton County,EduQ,3.0
Newton County,Education,47.7
Newton County,Health,47.7
Newton County,HealthQ,4.0
Newton County,OppQ,3.0
Newton County,Opportunity,69.1
Oconee County,CompQ,5.0
Oconee County,Composite,88.4
Oconee County,EconQ,5.0
Oconee County,Economy,78.6
Oconee County,EduQ,5.0
Oconee County,Education,91.3
Oconee County,Health,96.8
Oconee County,HealthQ,5.0
Oconee County,OppQ,5.0
Oconee County,Opportunity,90.3
Oglethorpe County,CompQ,4.0
Oglethorpe County,Composite,57.1
Oglethorpe County,EconQ,4.0
Oglethorpe County,Economy,53.4
Oglethorpe County,EduQ,4.0
Oglethorpe County,Education,57.2
Oglethorpe County,Health,46.6
Oglethorpe County,HealthQ,4.0
Oglethorpe County,OppQ,4.0
Oglethorpe County,Opportunity,73.1
Paulding County,CompQ,5.0
Paulding County,Composite,64.4
Paulding County,EconQ,5.0
Paulding County,Economy,73.1
Paulding County,EduQ,4.0
Paulding County,Education,52.4
Paulding County,Health,52.0
Paulding County,HealthQ,4.0
Paulding County,OppQ,5.0
Paulding County,Opportunity,81.4
Peach County,CompQ,2.0
Peach County,Composite,47.0
Peach County,EconQ,2.0
Peach County,Economy,46.9
Peach County,EduQ,3.0
Peach County,Education,46.4
Peach County,Health,31.9
Peach County,HealthQ,2.0
Peach County,OppQ,2.0
Peach County,Opportunity,62.9
Pickens County,CompQ,5.0
Pickens County,Composite,63.5
Pickens County,EconQ,5.0
Pickens County,Economy,63.2
Pickens County,EduQ,5.0
Pickens County,Education,58.0
Pickens County,Health,51.0
Pickens County,HealthQ,4.0
Pickens County,OppQ,5.0
Pickens County,Opportunity,84.6
Pierce County,CompQ,2.0
Pierce County,Composite,47.2
Pierce County,EconQ,4.0
Pierce County,Economy,54.9
Pierce County,EduQ,1.0
Pierce County,Education,38.1
Pierce County,Health,34.6
Pierce County,HealthQ,2.0
Pierce County,OppQ,2.0
Pierce County,Opportunity,62.2
Pike County,CompQ,4.0
Pike County,Composite,60.5
Pike County,EconQ,4.0
Pike County,Economy,60.4
Pike County,EduQ,4.0
Pike County,Education,53.7
Pike County,Health,41.3
Pike County,HealthQ,3.0
Pike County,OppQ,5.0
Pike County,Opportunity,90.0
Polk County,CompQ,2.0
Polk County,Composite,45.9
Polk County,EconQ,4.0
Polk County,Economy,54.8
Polk County,EduQ,1.0
Polk County,Education,33.1
Polk County,Health,31.7
Polk County,HealthQ,1.0
Polk County,OppQ,3.0
Polk County,Opportunity,65.7
Pulaski County,CompQ,3.0
Pulaski County,Composite,50.3
Pulaski County,EconQ,1.0
Pulaski County,Economy,39.1
Pulaski County,EduQ,3.0
Pulaski County,Education,49.7
Pulaski County,Health,54.5
Pulaski County,HealthQ,5.0
Pulaski County,OppQ,3.0
Pulaski County,Opportunity,64.1
Putnam County,CompQ,3.0
Putnam County,Composite,50.1
Putnam County,EconQ,1.0
Putnam County,Economy,40.2
Putnam County,EduQ,4.0
Putnam County,Education,52.8
Putnam County,Health,48.1
Putnam County,HealthQ,4.0
Putnam County,OppQ,2.0
Putnam County,Opportunity,62.9
Quitman County,CompQ,1.0
Quitman County,Composite,29.5
Quitman County,EconQ,1.0
Quitman County,Economy,34.2
Quitman County,EduQ,1.0
Quitman County,Education,5.5
Quitman County,Health,29.1
Quitman County,HealthQ,1.0
Quitman County,OppQ,2.0
Quitman County,Opportunity,58.8
Rabun County,CompQ,4.0
Rabun County,Composite,53.3
Rabun County,EconQ,2.0
Rabun County,Economy,45.7
Rabun County,EduQ,5.0
Rabun County,Education,58.6
Rabun County,Health,41.9
Rabun County,HealthQ,3.0
Rabun County,OppQ,3.0
Rabun County,Opportunity,68.1
Randolph County,CompQ,1.0
Randolph County,Composite,35.5
Randolph County,EconQ,1.0
Randolph County,Economy,36.6
Randolph County,EduQ,1.0
Randolph County,Education,23.6
Randolph County,Health,36.2
Randolph County,HealthQ,2.0
Randolph County,OppQ,1.0
Randolph County,Opportunity,50.9
Richmond County,CompQ,2.0
Richmond County,Composite,46.7
Richmond County,EconQ,3.0
Richmond County,Economy,49.0
Richmond County,EduQ,1.0
Richmond County,Education,33.5
Richmond County,Health,51.2
Richmond County,HealthQ,4.0
Richmond County,OppQ,2.0
Richmond County,Opportunity,58.4
Rockdale County,CompQ,4.0
Rockdale County,Composite,58.6
Rockdale County,EconQ,4.0
Rockdale County,Economy,58.9
Rockdale County,EduQ,3.0
Rockdale County,Education,50.6
Rockdale County,Health,54.6
Rockdale County,HealthQ,5.0
Rockdale County,OppQ,4.0
Rockdale County,Opportunity,73.9
Schley County,CompQ,3.0
Schley County,Composite,50.1
Schley County,EconQ,2.0
Schley County,Economy,46.9
Schley County,EduQ,4.0
Schley County,Education,54.4
Schley County,Health,44.8
Schley County,HealthQ,3.0
Schley County,OppQ,1.0
Schley County,Opportunity,54.0
Screven County,CompQ,1.0
Screven County,Composite,42.1
Screven County,EconQ,1.0
Screven County,Economy,37.0
Screven County,EduQ,2.0
Screven County,Education,41.1
Screven County,Health,33.4
Screven County,HealthQ,2.0
Screven County,OppQ,2.0
Screven County,Opportunity,59.8
Seminole County,CompQ,3.0
Seminole County,Composite,50.1
Seminole County,EconQ,2.0
Seminole County,Economy,43.4
Seminole County,EduQ,4.0
Seminole County,Education,52.9
Seminole County,Health,51.5
Seminole County,HealthQ,4.0
Seminole County,OppQ,1.0
Seminole County,Opportunity,54.8
Spalding County,CompQ,3.0
Spalding County,Composite,49.3
Spalding County,EconQ,3.0
Spalding County,Economy,48.9
Spalding County,EduQ,3.0
Spalding County,Education,47.3
Spalding County,Health,37.8
Spalding County,HealthQ,2.0
Spalding County,OppQ,3.0
Spalding County,Opportunity,64.4
Stephens County,CompQ,4.0
Stephens County,Composite,54.4
Stephens County,EconQ,3.0
Stephens County,Economy,48.0
Stephens County,EduQ,4.0
Stephens County,Education,55.0
Stephens County,Health,41.3
Stephens County,HealthQ,3.0
Stephens County,OppQ,4.0
Stephens County,Opportunity,76.0
Stewart County,CompQ,1.0
Stewart County,Composite,37.1
Stewart County,EconQ,1.0
Stewart County,Economy,36.9
Stewart County,EduQ,2.0
Stewart County,Education,42.8
Stewart County,Health,38.6
Stewart County,HealthQ,3.0
Stewart County,OppQ,1.0
Stewart County,Opportunity,27.6
Sumter County,CompQ,3.0
Sumter County,Composite,48.8
Sumter County,EconQ,1.0
Sumter County,Economy,40.4
Sumter County,EduQ,4.0
Sumter County,Education,55.3
Sumter County,Health,41.6
Sumter County,HealthQ,3.0
Sumter County,OppQ,2.0
Sumter County,Opportunity,59.0
Talbot County,CompQ,1.0
Talbot County,Composite,42.4
Talbot County,EconQ,1.0
Talbot County,Economy,40.7
Talbot County,EduQ,1.0
Talbot County,Education,22.3
Talbot County,Health,46.9
Talbot County,HealthQ,4.0
Talbot County,OppQ,4.0
Talbot County,Opportunity,70.6
Taliaferro County,CompQ,2.0
Taliaferro County,Composite,46.0
Taliaferro County,EconQ,1.0
Taliaferro County,Economy,37.1
Taliaferro County,EduQ,4.0
Taliaferro County,Education,54.2
Taliaferro County,Health,33.7
Taliaferro County,HealthQ,2.0
Taliaferro County,OppQ,2.0
Taliaferro County,Opportunity,59.4
Tattnall County,CompQ,3.0
Tattnall County,Composite,48.5
Tattnall County,EconQ,2.0
Tattnall County,Economy,41.4
Tattnall County,EduQ,2.0
Tattnall County,Education,43.7
Tattnall County,Health,36.6
Tattnall County,HealthQ,2.0
Tattnall County,OppQ,5.0
Tattnall County,Opportunity,78.4
Taylor County,CompQ,1.0
Taylor County,Composite,37.5
Taylor County,EconQ,2.0
Taylor County,Economy,44.7
Taylor County,EduQ,1.0
Taylor County,Education,35.2
Taylor County,Health,23.3
Taylor County,HealthQ,1.0
Taylor County,OppQ,1.0
Taylor County,Opportunity,44.0
Telfair County,CompQ,1.0
Telfair County,Composite,39.3
Telfair County,EconQ,1.0
Telfair County,Economy,20.9
Telfair County,EduQ,2.0
Telfair County,Education,45.6
Telfair County,Health,48.9
Telfair County,HealthQ,4.0
Telfair County,OppQ,1.0
Telfair County,Opportunity,48.0
Terrell County,CompQ,1.0
Terrell County,Composite,34.7
Terrell County,EconQ,1.0
Terrell County,Economy,36.4
Terrell County,EduQ,1.0
Terrell County,Education,38.8
Terrell County,Health,19.5
Terrell County,HealthQ,1.0
Terrell County,OppQ,1.0
Terrell County,Opportunity,41.0
Thomas County,CompQ,4.0
Thomas County,Composite,55.4
Thomas County,EconQ,3.0
Thomas County,Economy,51.7
Thomas County,EduQ,4.0
Thomas County,Education,55.2
Thomas County,Health,53.5
Thomas County,HealthQ,5.0
Thomas County,OppQ,2.0
Thomas County,Opportunity,63.1
Tift County,CompQ,4.0
Tift County,Composite,54.8
Tift County,EconQ,4.0
Tift County,Economy,55.9
Tift County,EduQ,3.0
Tift County,Education,49.4
Tift County,Health,44.6
Tift County,HealthQ,3.0
Tift County,OppQ,4.0
Tift County,Opportunity,71.4
Toombs County,CompQ,3.0
Toombs County,Composite,50.8
Toombs County,EconQ,2.0
Toombs County,Economy,43.9
Toombs County,EduQ,4.0
Toombs County,Education,54.7
Toombs County,Health,39.7
Toombs County,HealthQ,3.0
Toombs County,OppQ,3.0
Toombs County,Opportunity,66.2
Towns County,CompQ,5.0
Towns County,Composite,60.7
Towns County,EconQ,3.0
Towns County,Economy,48.6
Towns County,EduQ,5.0
Towns County,Education,62.3
Towns County,Health,59.8
Towns County,HealthQ,5.0
Towns County,OppQ,4.0
Towns County,Opportunity,77.5
Treutlen County,CompQ,1.0
Treutlen County,Composite,37.7
Treutlen County,EconQ,1.0
Treutlen County,Economy,36.2
Treutlen County,EduQ,1.0
Treutlen County,Education,27.2
Treutlen County,Health,27.1
Treutlen County,HealthQ,1.0
Treutlen County,OppQ,3.0
Treutlen County,Opportunity,66.4
Troup County,CompQ,3.0
Troup County,Composite,50.9
Troup County,EconQ,4.0
Troup County,Economy,55.9
Troup County,EduQ,2.0
Troup County,Education,42.7
Troup County,Health,46.6
Troup County,HealthQ,4.0
Troup County,OppQ,2.0
Troup County,Opportunity,60.2
Turner County,CompQ,1.0
Turner County,Composite,43.7
Turner County,EconQ,2.0
Turner County,Economy,42.2
Turner County,EduQ,4.0
Turner County,Education,53.7
Turner County,Health,29.3
Turner County,HealthQ,1.0
Turner County,OppQ,1.0
Turner County,Opportunity,45.3
Twiggs County,CompQ,1.0
Twiggs County,Composite,36.7
Twiggs County,EconQ,1.0
Twiggs County,Economy,37.9
Twiggs County,EduQ,1.0
Twiggs County,Education,30.3
Twiggs County,Health,17.7
Twiggs County,HealthQ,1.0
Twiggs County,OppQ,2.0
Twiggs County,Opportunity,63.4
Union County,CompQ,5.0
Union County,Composite,66.3
Union County,EconQ,4.0
Union County,Economy,56.6
Union County,EduQ,5.0
Union County,Education,68.1
Union County,Health,70.7
Union County,HealthQ,5.0
Union County,OppQ,4.0
Union County,Opportunity,73.6
Upson County,CompQ,2.0
Upson County,Composite,47.0
Upson County,EconQ,2.0
Upson County,Economy,46.0
Upson County,EduQ,2.0
Upson County,Education,42.1
Upson County,Health,38.5
Upson County,HealthQ,2.0
Upson County,OppQ,3.0
Upson County,Opportunity,64.5
Walker County,CompQ,3.0
Walker County,Composite,51.5
Walker County,EconQ,4.0
Walker County,Economy,52.7
Walker County,EduQ,3.0
Walker County,Education,49.1
Walker County,Health,35.5
Walker County,HealthQ,2.0
Walker County,OppQ,3.0
Walker County,Opportunity,69.4
Walton County,CompQ,5.0
Walton County,Composite,61.0
Walton County,EconQ,5.0
Walton County,Economy,66.2
Walton County,EduQ,4.0
Walton County,Education,55.4
Walton County,Health,50.2
Walton County,HealthQ,4.0
Walton County,OppQ,4.0
Walton County,Opportunity,72.1
Ware County,CompQ,3.0
Ware County,Composite,49.2
Ware County,EconQ,2.0
Ware County,Economy,46.5
Ware County,EduQ,3.0
Ware County,Education,50.7
Ware County,Health,43.5
Ware County,HealthQ,3.0
Ware County,OppQ,1.0
Ware County,Opportunity,56.6
Warren County,CompQ,2.0
Warren County,Composite,43.8
Warren County,EconQ,2.0
Warren County,Economy,43.1
Warren County,EduQ,2.0
Warren County,Education,42.8
Warren County,Health,36.9
Warren County,HealthQ,2.0
Warren County,OppQ,1.0
Warren County,Opportunity,53.3
Washington County,CompQ,2.0
Washington County,Composite,48.1
Washington County,EconQ,1.0
Washington County,Economy,40.7
Washington County,EduQ,2.0
Washington County,Education,41.9
Washington County,Health,50.8
Washington County,HealthQ,4.0
Washington County,OppQ,3.0
Washington County,Opportunity,65.9
Wayne County,CompQ,3.0
Wayne County,Composite,50.1
Wayne County,EconQ,2.0
Wayne County,Economy,45.0
Wayne County,EduQ,3.0
Wayne County,Education,48.1
Wayne County,Health,27.7
Wayne County,HealthQ,1.0
Wayne County,OppQ,5.0
Wayne County,Opportunity,83.2
Webster County,CompQ,1.0
Webster County,Composite,43.8
Webster County,EconQ,2.0
Webster County,Economy,41.1
Webster County,EduQ,2.0
Webster County,Education,45.8
Webster County,Health,50.5
Webster County,HealthQ,4.0
Webster County,OppQ,1.0
Webster County,Opportunity,38.0
Wheeler County,CompQ,1.0
Wheeler County,Composite,36.5
Wheeler County,EconQ,1.0
Wheeler County,Economy,26.0
Wheeler County,EduQ,2.0
Wheeler County,Education,42.7
Wheeler County,Health,34.9
Wheeler County,HealthQ,2.0
Wheeler County,OppQ,1.0
Wheeler County,Opportunity,44.6
White County,CompQ,5.0
White County,Composite,63.6
White County,EconQ,5.0
White County,Economy,62.8
White County,EduQ,5.0
White County,Education,59.4
White County,Health,51.5
White County,HealthQ,4.0
White County,OppQ,5.0
White County,Opportunity,83.4
Whitfield County,CompQ,3.0
Whitfield County,Composite,51.4
Whitfield County,EconQ,3.0
Whitfield County,Economy,52.0
Whitfield County,EduQ,1.0
Whitfield County,Education,34.5
Whitfield County,Health,45.7
Whitfield County,HealthQ,3.0
Whitfield County,OppQ,5.0
Whitfield County,Opportunity,81.5
Wilcox County,CompQ,2.0
Wilcox County,Composite,45.0
Wilcox County,EconQ,1.0
Wilcox County,Economy,38.5
Wilcox County,EduQ,3.0
Wilcox County,Education,50.2
Wilcox County,Health,32.9
Wilcox County,HealthQ,2.0
Wilcox County,OppQ,2.0
Wilcox County,Opportunity,59.0
Wilkes County,CompQ,1.0
Wilkes County,Composite,39.2
Wilkes County,EconQ,2.0
Wilkes County,Economy,41.8
Wilkes County,EduQ,1.0
Wilkes County,Education,31.3
Wilkes County,Health,39.7
Wilkes County,HealthQ,3.0
Wilkes County,OppQ,1.0
Wilkes County,Opportunity,46.8
Wilkinson County,CompQ,2.0
Wilkinson County,Composite,44.2
Wilkinson County,EconQ,1.0
Wilkinson County,Economy,40.8
Wilkinson County,EduQ,2.0
Wilkinson County,Education,45.9
Wilkinson County,Health,43.1
Wilkinson County,HealthQ,3.0
Wilkinson County,OppQ,1.0
Wilkinson County,Opportunity,47.9
Worth County,CompQ,1.0
Worth County,Composite,39.5
Worth County,EconQ,3.0
Worth County,Economy,47.7
Worth County,EduQ,1.0
Worth County,Education,19.5
Worth County,Health,33.9
Worth County,HealthQ,2.0
Worth County,OppQ,2.0
Worth County,Opportunity,62.7
