County,Category,Score
Marion County,HealthQ,3.0
Marion County,OppQ,3.0
Marion County,Opportunity,60.6
McDuffie County,CompQ,1.0
McDuffie County,Composite,45.1
McDuffie County,EconQ,2.0
McDuffie County,Economy,40.9
McDuffie County,EduQ,2.0
McDuffie County,Education,48.4
McDuffie County,Health,39.6
McDuffie County,HealthQ,3.0
McDuffie County,OppQ,1.0
McDuffie County,Opportunity,52.0
McIntosh County,CompQ,2.0
McIntosh County,Composite,48.4
McIntosh County,EconQ,2.0
McIntosh County,Economy,39.3
McIntosh County,EduQ,1.0
McIntosh County,Education,46.6
McIntosh County,Health,48.9
McIntosh County,HealthQ,4.0
McIntosh County,OppQ,3.0
McIntosh County,Opportunity,64.3
Meriwether County,CompQ,2.0
Meriwether County,Composite,45.7
Meriwether County,EconQ,2.0
Meriwether County,Economy,43.8
Meriwether County,EduQ,1.0
Meriwether County,Education,43.9
Meriwether County,Health,36.7
Meriwether County,HealthQ,2.0
Meriwether County,OppQ,2.0
Meriwether County,Opportunity,60.1
Miller County,CompQ,2.0
Miller County,Composite,46.4
Miller County,EconQ,4.0
Miller County,Economy,54.7
Miller County,EduQ,1.0
Miller County,Education,47.7
Miller County,Health,30.1
Miller County,HealthQ,1.0
Miller County,OppQ,1.0
Miller County,Opportunity,48.1
Mitchell County,CompQ,1.0
Mitchell County,Composite,41.7
Mitchell County,EconQ,1.0
Mitchell County,Economy,35.7
Mitchell County,EduQ,3.0
Mitchell County,Education,52.0
Mitchell County,Health,27.6
Mitchell County,HealthQ,1.0
Mitchell County,OppQ,1.0
Mitchell County,Opportunity,49.3
Monroe County,CompQ,4.0
Monroe County,Composite,59.3
Monroe County,EconQ,5.0
Monroe County,Economy,57.5
Monroe County,EduQ,4.0
Monroe County,Education,58.5
Monroe County,Health,55.2
Monroe County,HealthQ,5.0
Monroe County,OppQ,4.0
Monroe County,Opportunity,67.1
Montgomery County,CompQ,3.0
Montgomery County,Composite,49.3
Montgomery County,EconQ,1.0
Montgomery County,Economy,38.2
Montgomery County,EduQ,4.0
Montgomery County,Education,58.0
Montgomery County,Health,35.3
Montgomery County,HealthQ,2.0
Montgomery County,OppQ,4.0
Montgomery County,Opportunity,67.1
Morgan County,CompQ,3.0
Morgan County,Composite,51.8
Morgan County,EconQ,5.0
Morgan County,Economy,57.9
Morgan County,EduQ,1.0
Morgan County,Education,22.9
Morgan County,Health,55.6
Morgan County,HealthQ,5.0
Morgan County,OppQ,5.0
Morgan County,Opportunity,82.2
Murray County,CompQ,2.0
Murray County,Composite,46.8
Murray County,EconQ,1.0
Murray County,Economy,39.2
Murray County,EduQ,1.0
Murray County,Education,48.2
Murray County,Health,29.2
Murray County,HealthQ,1.0
Murray County,OppQ,4.0
Murray County,Opportunity,73.8
Muscogee County,CompQ,4.0
Muscogee County,Composite,54.0
Muscogee County,EconQ,2.0
Muscogee County,Economy,42.7
Muscogee County,EduQ,5.0
Muscogee County,Education,65.2
Muscogee County,Health,53.9
Muscogee County,HealthQ,5.0
Muscogee County,OppQ,2.0
Muscogee County,Opportunity,54.2
Newton County,CompQ,4.0
Newton County,Composite,57.0
Newton County,EconQ,4.0
Newton County,Economy,57.1
Newton County,EduQ,4.0
Newton County,Education,58.2
Newton County,Health,47.7
Newton County,HealthQ,4.0
Newton County,OppQ,3.0
Newton County,Opportunity,64.5
Oconee County,CompQ,5.0
Oconee County,Composite,86.5
Oconee County,EconQ,5.0
Oconee County,Economy,69.7
Oconee County,EduQ,5.0
Oconee County,Education,91.5
Oconee County,Health,96.8
Oconee County,HealthQ,5.0
Oconee County,OppQ,5.0
Oconee County,Opportunity,93.8
Oglethorpe County,CompQ,4.0
Oglethorpe County,Composite,58.3
Oglethorpe County,EconQ,4.0
Oglethorpe County,Economy,53.9
Oglethorpe County,EduQ,4.0
Oglethorpe County,Education,58.4
Oglethorpe County,Health,46.6
Oglethorpe County,HealthQ,4.0
Oglethorpe County,OppQ,5.0
Oglethorpe County,Opportunity,76.5
Paulding County,CompQ,5.0
Paulding County,Composite,65.2
Paulding County,EconQ,5.0
Paulding County,Economy,65.0
Paulding County,EduQ,5.0
Paulding County,Education,63.4
Paulding County,Health,52.0
Paulding County,HealthQ,4.0
Paulding County,OppQ,5.0
Paulding County,Opportunity,81.4
Peach County,CompQ,3.0
Peach County,Composite,49.3
Peach County,EconQ,3.0
Peach County,Economy,45.5
Peach County,EduQ,3.0
Peach County,Education,54.7
Peach County,Health,31.9
Peach County,HealthQ,2.0
Peach County,OppQ,3.0
Peach County,Opportunity,64.3
Pickens County,CompQ,5.0
Pickens County,Composite,64.9
Pickens County,EconQ,5.0
Pickens County,Economy,61.4
Pickens County,EduQ,5.0
Pickens County,Education,64.7
Pickens County,Health,51.0
Pickens County,HealthQ,4.0
Pickens County,OppQ,5.0
Pickens County,Opportunity,84.2
Pierce County,CompQ,3.0
Pierce County,Composite,50.8
Pierce County,EconQ,4.0
Pierce County,Economy,52.9
Pierce County,EduQ,2.0
Pierce County,Education,49.8
Pierce County,Health,34.6
Pierce County,HealthQ,2.0
Pierce County,OppQ,3.0
Pierce County,Opportunity,65.2
Pike County,CompQ,4.0
Pike County,Composite,57.1
Pike County,EconQ,4.0
Pike County,Economy,55.5
Pike County,EduQ,3.0
Pike County,Education,56.3
Pike County,Health,41.3
Pike County,HealthQ,3.0
Pike County,OppQ,5.0
Pike County,Opportunity,76.3
Polk County,CompQ,2.0
Polk County,Composite,48.4
Polk County,EconQ,3.0
Polk County,Economy,50.0
Polk County,EduQ,1.0
Polk County,Education,45.5
Polk County,Health,31.7
Polk County,HealthQ,1.0
Polk County,OppQ,4.0
Polk County,Opportunity,67.0
Pulaski County,CompQ,3.0
Pulaski County,Composite,51.7
Pulaski County,EconQ,2.0
Pulaski County,Economy,41.8
Pulaski County,EduQ,2.0
Pulaski County,Education,50.7
Pulaski County,Health,54.5
Pulaski County,HealthQ,5.0
Pulaski County,OppQ,3.0
Pulaski County,Opportunity,64.9
Putnam County,CompQ,4.0
Putnam County,Composite,55.4
Putnam County,EconQ,2.0
Putnam County,Economy,43.1
Putnam County,EduQ,5.0
Putnam County,Education,66.5
Putnam County,Health,48.1
Putnam County,HealthQ,4.0
Putnam County,OppQ,3.0
Putnam County,Opportunity,64.5
Quitman County,CompQ,1.0
Quitman County,Composite,39.2
Quitman County,EconQ,1.0
Quitman County,Economy,38.4
Quitman County,EduQ,1.0
Quitman County,Education,44.6
Quitman County,Health,29.1
Quitman County,HealthQ,1.0
Quitman County,OppQ,1.0
Quitman County,Opportunity,42.5
Rabun County,CompQ,4.0
Rabun County,Composite,55.8
Rabun County,EconQ,3.0
Rabun County,Economy,49.9
Rabun County,EduQ,5.0
Rabun County,Education,62.5
Rabun County,Health,41.9
Rabun County,HealthQ,3.0
Rabun County,OppQ,4.0
Rabun County,Opportunity,68.5
Randolph County,CompQ,1.0
Randolph County,Composite,40.9
Randolph County,EconQ,1.0
Randolph County,Economy,36.0
Randolph County,EduQ,2.0
Randolph County,Education,48.2
Randolph County,Health,36.2
Randolph County,HealthQ,2.0
Randolph County,OppQ,1.0
Randolph County,Opportunity,41.9
Richmond County,CompQ,3.0
Richmond County,Composite,49.4
Richmond County,EconQ,2.0
Richmond County,Economy,43.9
Richmond County,EduQ,3.0
Richmond County,Education,51.6
Richmond County,Health,51.2
Richmond County,HealthQ,4.0
Richmond County,OppQ,1.0
Richmond County,Opportunity,52.5
Rockdale County,CompQ,4.0
Rockdale County,Composite,59.8
Rockdale County,EconQ,4.0
Rockdale County,Economy,56.2
Rockdale County,EduQ,4.0
Rockdale County,Education,62.1
Rockdale County,Health,54.6
Rockdale County,HealthQ,5.0
Rockdale County,OppQ,3.0
Rockdale County,Opportunity,66.8
Schley County,CompQ,3.0
Schley County,Composite,52.2
Schley County,EconQ,2.0
Schley County,Economy,44.0
Schley County,EduQ,3.0
Schley County,Education,56.8
Schley County,Health,44.8
Schley County,HealthQ,3.0
Schley County,OppQ,3.0
Schley County,Opportunity,64.7
Screven County,CompQ,1.0
Screven County,Composite,44.2
Screven County,EconQ,1.0
Screven County,Economy,36.2
Screven County,EduQ,2.0
Screven County,Education,48.9
Screven County,Health,33.4
Screven County,HealthQ,2.0
Screven County,OppQ,2.0
Screven County,Opportunity,59.8
Seminole County,CompQ,2.0
Seminole County,Composite,47.4
Seminole County,EconQ,1.0
Seminole County,Economy,38.1
Seminole County,EduQ,2.0
Seminole County,Education,48.7
Seminole County,Health,51.5
Seminole County,HealthQ,4.0
Seminole County,OppQ,2.0
Seminole County,Opportunity,55.1
Spalding County,CompQ,2.0
Spalding County,Composite,48.2
Spalding County,EconQ,3.0
Spalding County,Economy,48.0
Spalding County,EduQ,3.0
Spalding County,Education,55.3
Spalding County,Health,37.8
Spalding County,HealthQ,2.0
Spalding County,OppQ,1.0
Spalding County,Opportunity,48.3
Stephens County,CompQ,4.0
Stephens County,Composite,54.6
Stephens County,EconQ,3.0
Stephens County,Economy,46.1
Stephens County,EduQ,4.0
Stephens County,Education,58.9
Stephens County,Health,41.3
Stephens County,HealthQ,3.0
Stephens County,OppQ,4.0
Stephens County,Opportunity,74.3
Stewart County,CompQ,1.0
Stewart County,Composite,41.0
Stewart County,EconQ,1.0
Stewart County,Economy,39.2
Stewart County,EduQ,4.0
Stewart County,Education,57.0
Stewart County,Health,38.6
Stewart County,HealthQ,3.0
Stewart County,OppQ,1.0
Stewart County,Opportunity,21.8
Sumter County,CompQ,2.0
Sumter County,Composite,47.6
Sumter County,EconQ,1.0
Sumter County,Economy,38.7
Sumter County,EduQ,3.0
Sumter County,Education,56.4
Sumter County,Health,41.6
Sumter County,HealthQ,3.0
Sumter County,OppQ,2.0
Sumter County,Opportunity,53.6
Talbot County,CompQ,2.0
Talbot County,Composite,48.0
Talbot County,EconQ,1.0
Talbot County,Economy,39.1
Talbot County,EduQ,3.0
Talbot County,Education,51.8
Talbot County,Health,46.9
Talbot County,HealthQ,4.0
Talbot County,OppQ,2.0
Talbot County,Opportunity,56.9
Taliaferro County,CompQ,1.0
Taliaferro County,Composite,38.6
Taliaferro County,EconQ,1.0
Taliaferro County,Economy,34.5
Taliaferro County,EduQ,1.0
Taliaferro County,Education,47.7
Taliaferro County,Health,33.7
Taliaferro County,HealthQ,2.0
Taliaferro County,OppQ,1.0
Taliaferro County,Opportunity,35.8
Tattnall County,CompQ,2.0
Tattnall County,Composite,48.3
Tattnall County,EconQ,2.0
Tattnall County,Economy,42.9
Tattnall County,EduQ,2.0
Tattnall County,Education,48.5
Tattnall County,Health,36.6
Tattnall County,HealthQ,2.0
Tattnall County,OppQ,4.0
Tattnall County,Opportunity,68.1
Taylor County,CompQ,1.0
Taylor County,Composite,38.8
Taylor County,EconQ,1.0
Taylor County,Economy,36.1
Taylor County,EduQ,1.0
Taylor County,Education,42.1
Taylor County,Health,23.3
Taylor County,HealthQ,1.0
Taylor County,OppQ,2.0
Taylor County,Opportunity,53.5
Telfair County,CompQ,1.0
Telfair County,Composite,37.1
Telfair County,EconQ,1.0
Telfair County,Economy,14.6
Telfair County,EduQ,2.0
Telfair County,Education,48.4
Telfair County,Health,48.9
Telfair County,HealthQ,4.0
Telfair County,OppQ,1.0
Telfair County,Opportunity,42.0
Terrell County,CompQ,1.0
Terrell County,Composite,37.0
Terrell County,EconQ,1.0
Terrell County,Economy,37.5
Terrell County,EduQ,2.0
Terrell County,Education,50.8
Terrell County,Health,19.5
Terrell County,HealthQ,1.0
Terrell County,OppQ,1.0
Terrell County,Opportunity,33.1
Thomas County,CompQ,4.0
Thomas County,Composite,54.3
Thomas County,EconQ,2.0
Thomas County,Economy,44.4
Thomas County,EduQ,4.0
Thomas County,Education,59.5
Thomas County,Health,53.5
Thomas County,HealthQ,5.0
Thomas County,OppQ,3.0
Thomas County,Opportunity,62.1
Tift County,CompQ,4.0
Tift County,Composite,53.7
Tift County,EconQ,3.0
Tift County,Economy,51.1
Tift County,EduQ,3.0
Tift County,Education,55.7
Tift County,Health,44.6
Tift County,HealthQ,3.0
Tift County,OppQ,3.0
Tift County,Opportunity,63.9
Toombs County,CompQ,3.0
Toombs County,Composite,49.9
Toombs County,EconQ,3.0
Toombs County,Economy,44.8
Toombs County,EduQ,3.0
Toombs County,Education,54.6
Toombs County,Health,39.7
Toombs County,HealthQ,3.0
Toombs County,OppQ,3.0
Toombs County,Opportunity,60.8
Towns County,CompQ,5.0
Towns County,Composite,61.0
Towns County,EconQ,2.0
Towns County,Economy,44.6
Towns County,EduQ,5.0
Towns County,Education,71.0
Towns County,Health,59.8
Towns County,HealthQ,5.0
Towns County,OppQ,4.0
Towns County,Opportunity,71.8
Treutlen County,CompQ,1.0
Treutlen County,Composite,44.1
Treutlen County,EconQ,1.0
Treutlen County,Economy,37.9
Treutlen County,EduQ,2.0
Treutlen County,Education,49.1
Treutlen County,Health,27.1
Treutlen County,HealthQ,1.0
Treutlen County,OppQ,3.0
Treutlen County,Opportunity,62.9
Troup County,CompQ,4.0
Troup County,Composite,56.1
Troup County,EconQ,5.0
Troup County,Economy,61.5
Troup County,EduQ,3.0
Troup County,Education,56.2
Troup County,Health,46.6
Troup County,HealthQ,4.0
Troup County,OppQ,2.0
Troup County,Opportunity,57.3
Turner County,CompQ,1.0
Turner County,Composite,42.3
Turner County,EconQ,2.0
Turner County,Economy,40.5
Turner County,EduQ,3.0
Turner County,Education,53.1
Turner County,Health,29.3
Turner County,HealthQ,1.0
Turner County,OppQ,1.0
Turner County,Opportunity,41.6
Twiggs County,CompQ,1.0
Twiggs County,Composite,39.5
Twiggs County,EconQ,1.0
Twiggs County,Economy,38.6
Twiggs County,EduQ,1.0
Twiggs County,Education,44.7
Twiggs County,Health,17.7
Twiggs County,HealthQ,1.0
Twiggs County,OppQ,2.0
Twiggs County,Opportunity,54.9
Union County,CompQ,5.0
Union County,Composite,69.6
Union County,EconQ,5.0
Union County,Economy,62.4
Union County,EduQ,5.0
Union County,Education,65.7
Union County,Health,70.7
Union County,HealthQ,5.0
Union County,OppQ,5.0
Union County,Opportunity,85.0
Upson County,CompQ,3.0
Upson County,Composite,50.4
Upson County,EconQ,2.0
Upson County,Economy,44.8
Upson County,EduQ,3.0
Upson County,Education,55.0
Upson County,Health,38.5
Upson County,HealthQ,2.0
Upson County,OppQ,3.0
Upson County,Opportunity,63.9
Walker County,CompQ,3.0
Walker County,Composite,52.8
Walker County,EconQ,3.0
Walker County,Economy,48.7
Walker County,EduQ,3.0
Walker County,Education,54.2
Walker County,Health,35.5
Walker County,HealthQ,2.0
Walker County,OppQ,4.0
Walker County,Opportunity,73.9
Walton County,CompQ,5.0
Walton County,Composite,61.5
Walton County,EconQ,5.0
Walton County,Economy,62.1
Walton County,EduQ,4.0
Walton County,Education,60.1
Walton County,Health,50.2
Walton County,HealthQ,4.0
Walton County,OppQ,4.0
Walton County,Opportunity,74.3
Ware County,CompQ,3.0
Ware County,Composite,50.1
Ware County,EconQ,3.0
Ware County,Economy,47.6
Ware County,EduQ,2.0
Ware County,Education,49.6
Ware County,Health,43.5
Ware County,HealthQ,3.0
Ware County,OppQ,3.0
Ware County,Opportunity,61.2
Warren County,CompQ,2.0
Warren County,Composite,46.2
Warren County,EconQ,4.0
Warren County,Economy,51.6
Warren County,EduQ,2.0
Warren County,Education,50.9
Warren County,Health,36.9
Warren County,HealthQ,2.0
Warren County,OppQ,1.0
Warren County,Opportunity,40.4
Washington County,CompQ,2.0
Washington County,Composite,48.1
Washington County,EconQ,1.0
Washington County,Economy,38.1
Washington County,EduQ,2.0
Washington County,Education,50.8
Washington County,Health,50.8
Washington County,HealthQ,4.0
Washington County,OppQ,2.0
Washington County,Opportunity,56.3
Wayne County,CompQ,2.0
Wayne County,Composite,48.6
Wayne County,EconQ,2.0
Wayne County,Economy,41.7
Wayne County,EduQ,3.0
Wayne County,Education,55.0
Wayne County,Health,27.7
Wayne County,HealthQ,1.0
Wayne County,OppQ,4.0
Wayne County,Opportunity,70.5
Webster County,CompQ,4.0
Webster County,Composite,53.8
Webster County,EconQ,2.0
Webster County,Economy,39.5
Webster County,EduQ,4.0
Webster County,Education,61.7
Webster County,Health,50.5
Webster County,HealthQ,4.0
Webster County,OppQ,4.0
Webster County,Opportunity,66.9
Wheeler County,CompQ,1.0
Wheeler County,Composite,35.7
Wheeler County,EconQ,1.0
Wheeler County,Economy,16.4
Wheeler County,EduQ,1.0
Wheeler County,Education,45.3
Wheeler County,Health,34.9
Wheeler County,HealthQ,2.0
Wheeler County,OppQ,1.0
Wheeler County,Opportunity,51.2
White County,CompQ,5.0
White County,Composite,64.2
White County,EconQ,5.0
White County,Economy,69.4
White County,EduQ,4.0
White County,Education,58.4
White County,Health,51.5
White County,HealthQ,4.0
White County,OppQ,5.0
White County,Opportunity,77.7
Whitfield County,CompQ,3.0
Whitfield County,Composite,52.0
Whitfield County,EconQ,3.0
Whitfield County,Economy,47.5
Whitfield County,EduQ,1.0
Whitfield County,Education,46.8
Whitfield County,Health,45.7
Whitfield County,HealthQ,3.0
Whitfield County,OppQ,4.0
Whitfield County,Opportunity,73.0
Wilcox County,CompQ,1.0
Wilcox County,Composite,43.0
Wilcox County,EconQ,1.0
Wilcox County,Economy,32.3
Wilcox County,EduQ,1.0
Wilcox County,Education,47.5
Wilcox County,Health,32.9
Wilcox County,HealthQ,2.0
Wilcox County,OppQ,3.0
Wilcox County,Opportunity,62.2
Wilkes County,CompQ,1.0
Wilkes County,Composite,44.9
Wilkes County,EconQ,2.0
Wilkes County,Economy,40.5
Wilkes County,EduQ,3.0
Wilkes County,Education,54.2
Wilkes County,Health,39.7
Wilkes County,HealthQ,3.0
Wilkes County,OppQ,1.0
Wilkes County,Opportunity,42.6
Wilkinson County,CompQ,3.0
Wilkinson County,Composite,48.7
Wilkinson County,EconQ,2.0
Wilkinson County,Economy,42.6
Wilkinson County,EduQ,2.0
Wilkinson County,Education,49.4
Wilkinson County,Health,43.1
Wilkinson County,HealthQ,3.0
Wilkinson County,OppQ,3.0
Wilkinson County,Opportunity,62.6
Worth County,CompQ,2.0
Worth County,Composite,46.0
Worth County,EconQ,2.0
Worth County,Economy,44.0
Worth County,EduQ,1.0
Worth County,Education,46.7
Worth County,Health,33.9
Worth County,HealthQ,2.0
Worth County,OppQ,3.0
Worth County,Opportunity,60.2
